97605,127309
166187,173040
166154,193302
36572,58945
231149,63323
5018,3316
166392,145820
213713,113305
71334,151889
22987,131553
54821,109069
202017,39442
194963,61110
13570,77711
125878,91925
207703,184797
139724,23515
65114,93847
198720,68707
200030,185157
118841,201247
111946,20621
97458,158469
202749,58168
90511,39426
218788,199470
186563,189970
44717,189802
212760,123928
145602,142055
40308,78472
193019,158040
116494,231182
204172,116541
225526,125265
10585,98848
49080,140457
86444,128424
25034,173036
196506,32762
30288,78532
195766,198337
118774,171816
40640,9005
233565,198746
198948,92971
52171,37262
138545,119505
186999,106828
7219,153938
148209,75307
228984,40239
169024,11879
165724,217717
73016,147646
54927,49406
223304,106084
62300,56143
126579,177634
100233,93612
65561,63167
149785,49120
130632,161423
96079,150598
83677,125173
155328,130782
95035,161412
29692,13029
159839,188787
192890,224475
162438,195900
121658,32919
139657,177423
207112,123768
117734,5444
127129,151913
144108,152963
221724,104220
165404,220920
72194,118811
58704,98626
160394,128890
85739,208581
50561,28801
149267,161250
135473,203740
144570,140293
115006,185051
207979,791
14618,193006
18856,80672
217308,72102
219661,154069
88205,88123
118406,117727
227859,2176
54956,176343
197685,31332
147233,4483
92690,99371
16148,141201
153698,14077
77619,228743
168658,48453
226661,25364
224729,114645
63523,140711
23928,127090
216642,218302
206118,191851
61680,16364
11492,9561
5925,109609
12388,107441
51007,152870
186204,87004
208063,199784
154746,113641
36371,103493
45604,173045
127166,159074
78450,204413
193265,50689
61610,87161
31100,121508
187473,5668
116209,86673
43682,118606
206381,90938
76953,73257
212249,102389
63776,99264
1969,194822
206864,43401
83899,71672
83458,93485
73520,33545
104475,68013
124238,58336
59324,160927
37399,226877
215847,154719
121949,72193
79123,202268
136341,85227
198907,36760
63064,212251
142037,182011
146482,86662
138525,33787
129737,143667
185869,128240
17885,134177
181399,117233
160094,41636
107092,7704
101617,140797
111387,84679
58399,85534
93786,169301
180478,135178
168753,94402
148020,173102
99798,49883
11579,142796
102701,207531
9252,162161
206736,93058
128656,106321
5839,7210
28474,99462
84710,44286
115556,120160
20172,232033
28023,182188
197237,609
147778,62782
165539,133074
31370,149782
230056,127086
90622,46263
129730,113067
152344,135478
197422,65538
118107,178982
114590,169366
70421,193949
51860,148453
183553,218667
225454,92576
56460,168106
210963,186158
118213,169570
73671,149579
99852,27392
67721,57614
226819,219155
97756,5901
7431,115543
218956,103788
223413,21815
100975,160002
193647,105250
21742,51159
97730,10048
113978,91103
229847,112865
27466,159355
147079,78436
161986,3756
171002,126621
95583,18116
73280,181848
41607,168120
35073,232013
193944,91038
219301,214464
212302,96654
224318,156477
195456,39424
221609,185115
187298,147669
219262,157519
69343,78303
109301,91741
215693,221720
92825,228574
2720,222325
95250,57692
215808,207493
4290,154072
13087,192664
220743,14197
93151,227134
224030,114413
19206,80608
99934,179669
7533,130131
172703,86621
197842,103727
171128,196903
91334,217038
42106,25888
180497,98327
198633,217282
53307,9146
40030,150789
222695,39458
124582,179907
193579,202085
279,104225
188215,225625
107254,113425
56058,90759
14232,220490
109060,115626
210772,110862
192949,185917
156597,230736
210254,130187
186957,62008
151579,46125
17096,110266
154868,183943
42900,100022
209405,46221
201570,53108
11208,49321
193520,42903
810,63335
63076,117770
175595,186169
217891,219622
130840,32816
20382,227030
155029,215309
135184,225618
81950,68569
160701,93915
171461,122412
209368,98182
182064,10558
162396,219106
217693,108718
168651,159050
132398,124946
33027,163387
161775,194542
160563,75365
53890,184874
67085,86479
4066,226898
212854,141606
208256,225680
22405,166477
127253,53740
37627,150434
221138,131777
54529,233368
139911,169212
169061,191350
90533,13529
197875,71017
154018,20143
25176,134493
29731,168354
46940,5029
187166,177436
159669,96806
104636,93661
147331,107790
137438,67327
214828,221861
182775,230339
127375,114170
75236,210578
195068,23288
102886,224270
210429,144420
182157,94312
183790,162299
102633,78556
12779,46933
81667,225867
228295,39694
153580,141510
53184,117323
118283,156372
218581,197795
71857,58653
170700,178856
148209,153864
100499,94169
219501,123789
41029,124879
121102,174487
37635,23241
50846,140970
181853,22180
22668,178951
167775,141826
114595,170456
149056,204982
35483,72991
190870,49897
203544,187557
151176,189168
165746,199111
175110,226048
208054,147968
55315,6428
217022,2615
206676,116689
196521,209932
132617,7634
59696,223177
151085,107247
77197,59817
221569,223120
80700,167824
224024,33044
23261,6698
24272,18098
183452,226007
191537,46066
122399,168399
72458,72375
181236,50770
56376,17124
70987,232620
38163,180244
127928,6488
129332,98387
63237,214852
41158,233473
15921,57137
8543,47385
158403,4371
7578,133904
118380,189903
66858,8244
105857,219629
86072,48856
76000,99785
107709,197112
198231,97077
130765,31196
217428,24743
146997,179785
74732,148225
116225,156101
120002,17844
45113,176253
190841,75251
111149,185016
211723,549
229295,155011
204299,128638
203428,209407
58343,135336
1518,113525
138207,96730
145166,13589
98245,11892
118535,58874
174616,159153
151194,206486
205765,170152
224063,2379
214485,142745
35761,104323
138616,159309
18570,216006
103055,223685
125295,63937
145968,214512
180762,112576
8878,31989
74071,212876
36111,63246
144516,212960
111582,172156
99497,169066
37840,47323
107988,213911
17286,212854
3019,204800
200875,91659
108779,7718
106504,159551
168102,35354
91951,197743
140922,89609
88705,114913
48264,81600
69880,20418
45647,45366
206007,164134
223867,230891
152507,184964
211007,55470
71336,143018
10844,77550
178093,54737
144362,106002
216827,34756
70251,154716
76823,172272
188489,123623
199710,140719
61814,141776
220774,66059
141911,154611
137400,119700
84,47856
141929,141197
162831,87625
85476,50190
58982,141063
92487,13398
159335,62130
32667,179307
138826,224405
179515,89531
169174,167257
208438,179559
107603,93866
112922,171915
5476,176686
115263,169780
142944,153348
72899,18561
1830,47642
74574,182999
155010,196133
35003,103105
122287,109109
177174,181195
232388,44584
60263,158380
84292,8
145275,146435
56988,112171
72333,60087
33385,205135
205105,190211
34311,191497
69708,28327
61543,53412
203992,151196
194220,118236
40312,76616
6439,109953
186602,156379
225210,209696
201670,215906
2218,183717
177643,113804
51940,141486
31339,98518
121683,160745
185333,194295
16217,76164
163404,227443
192151,204613
177066,144713
65960,123746
170548,141485
159157,206200
145433,165161
159007,107290
182415,206765
140196,109961
205963,1500
109426,9086
113308,177773
59408,128443
85033,206882
222029,131517
167443,79865
109638,189726
104095,74038
123970,103406
114715,65587
166011,109204
130090,77281
140030,71301
203142,111704
188389,77654
106697,164107
143225,217080
120518,152835
22739,72358
169899,228322
45666,87388
136864,84908
16750,89760
228525,445
179064,177597
229920,224942
117684,167729
72472,154216
199567,89400
107753,199574
178278,70739
65871,120138
201799,204978
142216,205258
135213,138296
192170,212818
14181,218035
206429,139915
102245,112817
94692,212030
118375,130336
55459,217564
59982,66399
128271,161642
24681,122074
185699,75404
149387,46005
179221,114547
111035,66411
83858,105426
147803,38695
43920,85638
8944,133114
95816,79487
19279,224399
164093,135773
109559,181293
88283,185309
136720,187164
63238,173993
27267,122827
55706,25678
118594,176585
158105,905
14416,121877
192939,8415
105895,69747
79394,125547
228366,49757
201153,75880
60618,26162
101629,117365
59111,76205
108976,130314
187670,44467
196187,179673
224337,168123
222015,193535
211993,124714
111486,183281
201239,168870
95720,180487
177381,154449
46060,39255
60104,108458
184973,81299
153827,161133
108122,28650
134420,217721
66306,171352
148702,131552
156857,196030
201761,48456
13757,142987
94018,230739
153505,185055
57164,144371
231565,24060
64902,135304
186135,51693
126146,945
149467,33193
102756,60094
229360,65121
122569,30765
99300,142221
194767,149522
117798,34877
59737,111370
70359,215720
47106,9603
220170,198162
115677,12476
212947,194105
142612,42647
110805,166497
119605,174056
80095,197946
208578,140526
166588,121441
227836,120246
209106,118120
195162,50072
228590,136616
121438,219652
159814,52664
87931,7380
73096,175474
103156,68908
201038,140311
97525,182825
103501,35892
181171,167071
168552,138111
70481,121809
153450,94088
61876,134890
4285,83514
88147,115566
158553,56546
43792,229402
33200,117600
29828,4692
6999,176963
121300,90793
53693,38607
203783,35406
115842,217878
28512,38073
29153,76705
168371,149421
222895,120051
54210,162644
187842,52135
64696,142590
51281,165311
174681,165849
188439,218866
80300,216586
76813,156533
135016,70764
200912,73917
45204,201349
174767,142672
29667,49701
2472,163678
174292,61420
164618,11235
7176,71456
109374,207174
203770,175766
194432,165263
22438,206364
138012,62413
211360,143021
195917,57461
150737,49400
3672,80997
37325,1443
168573,569
31630,183405
226221,180545
16682,55244
92970,201354
133404,30266
56733,132337
48770,177555
95237,99568
71527,195134
210908,64985
170551,155783
65181,223581
19515,115161
194537,39179
145860,224596
223877,124644
86155,139706
49495,35769
195365,188746
82720,23240
102196,141478
69131,45216
207270,141329
36469,120971
86906,36519
23464,176482
32012,47241
11853,35061
79800,214853
12950,17812
201131,58935
68755,223273
209780,157523
4269,51304
69716,70205
122191,18241
98330,82979
185554,202716
78063,163964
206822,48717
3901,232578
84691,137682
65978,110298
117322,57895
41874,215257
112648,217170
40466,137937
146161,167671
227452,177558
198781,50978
89169,232933
135146,110873
111190,84265
102105,13805
222957,145021
216845,44877
126732,18462
1779,109547
231706,18543
207057,41741
224566,23043
110113,131771
64460,77909
145369,221614
130254,213184
44945,222724
538,197293
57365,148653
192745,92013
82509,119401
11654,193856
137273,221972
110366,94941
126702,53220
187084,95663
62861,124197
41953,159970
135581,198155
162506,151463
198731,17752
184881,171894
118142,116155
170149,229385
26071,96758
2529,204422
145714,206237
7171,182707
41156,210918
109917,74173
224383,66890
70451,162063
160495,139976
19444,131949
2392,29097
58974,84794
80639,202547
137944,9416
70962,192480
1780,187960
31153,40707
116904,229403
63420,58156
200666,51250
72900,73192
32809,210
88895,85395
127512,211240
217786,99567
87202,165154
159135,151567
231405,179284
182944,31881
76312,188801
227930,78041
121878,233973
29085,135529
108304,180534
17729,103662
105963,78539
68243,173578
18383,200865
225531,232666
12703,14217
72821,86328
118866,110380
113169,114512
213922,28462
185117,200720
115214,53305
167557,211846
15563,224688
70482,216205
146157,172210
210622,25751
30738,218919
133689,81676
59161,108699
146654,82306
55977,107586
82559,163959
149795,205017
59115,850
133169,7845
212817,62971
7102,69137
10080,81479
196540,104281
9630,154777
41511,181156
172962,39197
164169,3150
220967,206278
204429,75677
17349,82740
78432,112158
232197,20761
105732,63175
214674,172472
99844,195774
64240,157705
35022,200912
29185,102994
145549,113751
23959,159915
31203,204331
177864,29098
82199,82097
148358,83745
75547,234039
132624,189621
176014,59845
186879,201122
134824,47597
182044,176214
212598,21001
207450,143750
201175,123190
157245,169696
46165,105614
12802,87594
8733,29840
12598,187334
22537,138109
72761,51856
62703,225705
223181,194491
117988,163842
72139,69230
7217,164655
225062,161584
113944,217029
130845,91501
206129,176360
62212,133780
215636,103299
199032,161477
73691,196697
92993,65523
31691,140149
15211,42260
157030,72547
112459,137176
25239,213570
223210,191672
2953,171415
72773,9834
71302,4418
167507,106391
93695,117819
194237,77023
3313,197793
146837,44443
172913,138812
198404,195335
91145,159073
212575,214722
62254,202012
50815,157721
43782,58283
57035,203967
79681,106244
20317,96833
138229,73048
110142,8473
74006,133106
164311,96060
233898,140529
163098,69293
160865,193785
140370,61475
10480,12590
15943,223953
209177,177153
135447,207940
120950,61883
30342,12127
87308,196275
156295,227763
35442,181552
79350,202953
128438,203925
124322,135246
78953,26343
55952,54207
233709,80517
177201,43371
51785,103197
208908,54896
167553,218077
79027,193276
9835,73751
127081,121436
168874,18339
220660,215421
137554,34975
54378,59230
126430,33606
63159,136287
192182,121754
154422,87112
34526,141106
157375,169402
1134,51665
29212,31901
190509,146411
21057,29140
21944,6087
74929,196932
54261,79943
203243,78154
158112,13616
72130,158543
110714,135646
18209,140282
47883,201120
27905,220492
109784,155298
69291,220492
10881,172073
88160,180161
221479,7705
166224,128545
127298,111561
7173,28689
151728,106350
142160,113989
199090,103970
100027,211994
161562,184619
48236,122297
104856,124504
44512,181569
176769,218899
147722,188184
130739,230742
100067,60225
49149,217100
173659,223042
29269,209853
179999,11028
218069,72913
43807,228427
211475,70167
142817,201229
113160,18266
66181,57754
34345,188261
221751,186556
212143,127886
113517,71101
44607,96020
156834,182424
120337,33152
120995,56337
193906,77070
9105,34856
30940,64730
116561,200568
138409,76532
58567,145648
206062,96831
125540,225174
99563,42170
54488,109288
3795,163487
29601,22188
48149,36723
90548,169446
12715,84796
159494,51301
22977,143670
173621,144244
213326,99328
125338,201251
10906,188484
207146,55635
222864,26738
11401,203339
161227,54754
146725,84102
19895,210476
167862,52159
42284,106467
199849,195840
32877,57512
228567,1127
153652,45922
109103,50140
216605,140535
145251,196096
229701,77239
223154,144137
108586,122555
4213,96585
4379,149743
153278,13033
216382,12661
48189,188105
233314,5353
151114,160785
203214,214954
222150,82422
93282,228394
174486,133419
176497,202280
99071,179947
228788,21026
131634,60223
228068,9932
116164,228586
67213,22059
80027,195929
64115,108533
17110,190774
151209,91650
23806,96351
214574,40455
22052,65140
148014,77719
1061,31140
5341,215745
182506,29313
76892,120866
188800,29253
114873,234445
33147,219506
200380,127776
70946,75345
110483,10041
97352,153467
31636,92283
126126,198020
92674,223445
113405,83698
181350,54171
14087,130893
94219,36159
50672,82698
39125,19929
109738,156108
92574,160637
82308,96722
44764,15713
42799,115048
29878,132912
6046,197507
215369,110964
79371,62621
109855,29740
233113,217441
61797,229793
168618,223374
194310,143726
164450,144203
67640,111722
122843,146547
193481,91003
14075,106294
89998,150899
224042,180087
30570,36361
110507,158214
104083,212843
33455,223292
102249,26346
94845,222017
52180,73504
206182,140205
201836,12347
107307,209759
89932,146795
87039,81139
128341,14830
220582,15488
222667,144154
178059,32842
97514,78440
50316,29243
164379,46785
171446,135147
193104,51560
116500,22715
26589,88267
100329,218755
24859,113480
115948,210483
156640,212032
25424,86066
215351,79077
25989,228913
136174,144329
28116,112705
175256,47315
7468,136003
35902,149082
209098,171007
39824,45659
53799,202382
38256,8034
24637,209295
67144,34862
143196,139073
180482,92378
141287,122784
89652,172017
187101,72230
155531,229700
186800,36894
25941,69504
166108,85429
229403,113448
127699,174653
64515,97070
173842,63179
102329,85862
93442,129647
136912,76893
57710,165964
183578,58904
149807,81428
167038,28704
29476,151210
1229,181523
168969,10343
7365,82202
118369,230650
58050,39586
49989,69034
189811,33498
212248,64249
165698,138318
53046,139384
11994,54664
231097,62246
59471,37835
173622,72506
53833,146273
149053,120242
230984,612
223220,189594
15263,154769
141417,56347
24370,105822
2879,180406
78564,100542
155660,154732
93633,151505
166348,202778
197391,65309
220594,99497
68470,192691
83276,215046
186479,38676
50996,119852
90215,41760
78291,67120
3372,54085
19275,30514
23359,232448
27063,122340
200197,187392
82716,142142
230508,221712
144751,162339
154282,46017
175081,33774
220068,122377
177702,2026
199310,122391
189458,194651
69147,156568
32256,212684
178171,9537
176348,35436
138704,87403
6115,180747
97945,142615
84358,133980
132778,4196
105041,1227
199063,84732
65200,198842
788,180834
89297,175180
132219,107573
57660,1431
211824,188138
128640,47823
21986,34148
67187,99883
83284,108143
194523,100696
170313,184916
216173,213732
178488,86863
65599,28415
38840,128907
37002,96371
57677,129197
27283,234216
56865,154360
126611,1958
21067,228473
166695,94610
158296,15430
100673,6186
228762,139463
165569,142566
203422,141999
74478,24785
88061,212744
223687,203168
71420,59578
23655,147417
222978,118108
78661,3854
121696,13485
118716,30053
110186,154919
9164,166198
74462,160891
90811,177155
49937,28442
145171,29741
78553,202489
105716,208758
221495,42133
45965,170398
14666,85564
129850,25661
83232,78434
77345,203375
19365,44400
126974,130154
199867,29150
213987,79327
116045,76520
139879,81465
195090,137751
35909,113185
39422,167928
65110,100745
18098,37409
113303,177699
7995,57792
171664,73579
141839,38476
197746,62349
62246,147233
204575,95355
203542,193249
29414,195707
110945,44321
108542,84355
223141,57239
46449,98533
58405,170575
46312,198726
162915,143224
112988,137194
148522,31221
82146,4740
125114,116364
87001,154462
181845,66938
211781,198100
5811,202750
18671,131294
29122,28332
16342,177317
174720,186299
55218,61663
35378,169602
87432,189619
89724,51392
140113,40680
213417,218662
175225,76441
54153,48425
228079,154103
208584,141894
39014,84394
89912,137756
24521,64122
156477,186217
181388,62120
103213,51958
23903,222620
111344,95324
1479,195162
231201,13086
69108,3666
173904,67561
40343,153646
108827,23501
5997,91678
10409,210280
230939,220708
91340,41090
173295,151293
82122,42466
108848,37980
91553,44412
119768,197504
58765,5182
130914,71641
159539,209906
181143,111889
234413,46724
229708,100035
7110,127439
63129,39409
216710,207637
22401,209248
125048,117283
217887,219842
102899,22226
228705,66236
111300,189671
103432,147959
122356,83081
45793,167087
208334,96788
221827,230476
185109,172737
225830,169403
173719,10458
91789,42486
193448,153792
97002,94068
68217,56339
214379,148211
131259,216117
209330,62520
53280,90972
216845,41142
107560,45970
38650,145028
162147,147481
70430,141337
117201,230710
25099,41674
233436,162320
4684,51199
186398,50660
224078,180508
163469,34996
142786,123870
69156,41086
2735,51574
153592,114932
61040,195860
101851,176379
25749,34354
45647,143478
87282,57723
211649,123802
31085,817
131881,199703
115118,60698
227044,34744
138927,112633
182698,72961
57266,146902
26877,16090
168327,202113
227716,26872
8366,206352
10266,24977
156725,139165
110366,52982
210243,110400
205371,185117
71581,177782
195992,92255
177260,177408
200407,52117
203607,53848
222196,123556
111199,34886
176744,99578
62008,59500
80443,54848
53938,54818
135381,200871
42686,228419
103188,20910
7575,108542
160352,227379
169747,171354
10473,24720
209648,57325
226023,42880
25295,27239
105055,214907
208751,18442
158193,88348
141098,2849
212678,164997
110002,8894
12508,185895
31147,55567
37049,30974
232561,221740
4824,190463
21691,229078
209119,147755
63227,219067
146243,45521
83912,128358
68556,55387
88442,229657
81734,54663
70525,8776
107343,20129
137065,183177
173183,30662
38111,5224
75200,67000
17780,157229
228994,81766
195956,80994
159005,108509
92956,158555
137522,16769
129996,59997
146426,197172
141359,182079
175114,93187
85770,134283
65267,133379
52254,231441
133498,153554
100322,214180
79420,131271
15822,19066
162430,7954
155588,223623
116942,202726
183952,233989
76694,230020
128557,74488
4481,227324
69182,32143
60473,182367
110026,214985
224361,156666
140438,61325
62145,209351
99325,30504
56269,159006
203153,194526
117928,212160
8572,135220
179437,85831
141038,161556
190577,26377
200656,40459
190630,129603
25206,36979
216420,121279
193343,103782
206461,155669
192367,111437
121696,195995
97719,140252
52381,53224
207498,129405
91831,59968
130588,146526
104977,188120
88822,17433
11302,222625
88984,83455
202925,148091
196621,34402
160393,23546
136081,147060
87811,183546
215610,89270
23822,209830
11367,201177
97755,227778
12264,208325
222723,48908
59347,126367
154703,218050
201180,134398
75819,34246
232680,166656
119602,81352
200108,214751
233482,40473
152147,83224
204830,118919
43013,193497
225635,201333
109570,177506
30749,115578
102902,170763
38219,39591
39446,124917
187051,199221
24493,196826
39156,32950
212484,181449
121022,97205
38340,148594
108509,215599
142626,25406
169816,231910
469,48564
133091,113853
192938,114152
194442,170321
170915,141302
68185,131873
175651,181481
108049,16685
77134,16118
191417,1755
123534,9687
163746,47452
190202,156038
8869,68140
162974,72003
201322,178455
8804,130519
20789,212291
198012,92081
61247,42855
199845,185975
53209,70559
223024,153280
51289,168120
83967,114574
125766,76284
147327,159237
175118,147914
89409,27786
118832,207877
174857,92639
197888,180483
55497,185015
109949,6743
126072,107177
158666,66276
49081,38317
227656,63799
60170,166313
14840,11472
133515,4553
174091,154668
22293,182972
129812,10722
214024,219851
166400,135910
204587,211403
161582,34323
227752,226118
200725,33258
106246,172848
50243,232489
180783,131446
198410,211970
110645,163111
30423,101340
72065,115267
218083,194702
65407,31928
186634,225477
91799,229030
7454,208022
3108,164351
40115,68963
194855,204067
4219,25558
65135,126184
115860,22839
27740,130630
159531,31832
9233,166091
110090,110053
66859,201129
162282,144027
79498,158658
57607,7638
208988,232742
72851,100827
210706,70597
84742,217594
200132,15134
170849,21014
104889,152581
67956,45643
100138,102036
64059,3837
104581,20263
192896,212697
176627,222615
165278,231376
192087,169427
111827,136038
63576,5910
126636,162587
110198,61007
120583,100077
29327,145735
229260,92648
93605,55556
66944,68228
40647,47063
166338,144295
193518,124182
8415,92223
228748,87866
132487,76290
149358,182121
106523,151836
62496,222210
217641,32118
142093,231037
164159,190677
230979,69636
54053,226335
218210,40532
232016,114909
39611,86133
58433,132514
145473,197080
172017,155168
141480,183636
232684,44717
143708,9575
125926,106168
7038,8297
231611,109497
126955,109989
111029,49056
14873,226792
146292,77126
70126,164237
180885,233200
93755,227071
183904,138707
49375,229521
160145,87995
45414,51053
56883,78168
23711,220659
128734,231781
14669,3723
221969,180132
227697,51335
189736,56270
124974,225932
82988,217667
97104,217582
156617,118227
39645,145455
14966,188294
67172,105683
25180,107321
202510,39585
218909,106951
66664,68266
201076,152500
223939,232072
168345,148054
208330,37888
83554,204393
159903,66114
29276,72799
1618,220313
171894,96305
75148,106254
94778,209306
72924,163199
124895,167919
72436,225002
164610,119409
214632,163421
129160,15299
231456,65568
174187,77339
218672,52057
152218,44850
143531,45403
206896,134775
64475,14451
3387,91431
159851,180670
169683,100420
124551,34135
112252,225644
207971,219262
97658,165145
145336,51105
188769,123369
13627,182672
53302,155839
181031,138427
186763,152653
98963,18186
216248,5907
133778,108307
109962,565
105281,121646
214189,115779
131560,164513
216545,44434
66882,100716
12867,223241
184198,22589
27404,4093
177887,221821
173052,41371
74884,146172
203623,228038
209332,85536
3478,86908
215043,3757
13590,70582
207587,97034
160573,75535
206862,140546
69780,146610
104900,11035
25565,102443
226626,99990
17932,136737
138338,132416
84295,26829
64534,101
60158,140414
156460,46421
53299,16267
158938,124377
56393,101987
92485,140308
225660,140724
116160,223857
193633,195107
207762,169184
7728,223731
102550,59883
157040,159101
162524,167011
147775,44334
199361,103653
171219,68634
5301,111309
88745,2490
114856,87845
59532,108720
38087,33891
202596,113362
85157,135088
153548,163640
84578,74704
148056,214736
60974,187982
84830,174400
39468,234600
36087,220650
134142,81206
75824,129854
106915,148411
166840,50371
192513,151531
38448,194879
49926,89331
156452,119117
112425,229998
128557,42590
225577,16570
37177,164768
150580,146840
49129,79247
221261,220815
70855,214736
79035,185762
8836,17306
190229,203233
227054,168563
76255,124997
17362,65576
155100,51245
92201,24119
33660,198893
207199,58657
44654,81320
146703,17691
70383,184409
7710,68660
9936,201331
51813,225240
41054,190685
227852,59179
48061,76664
201634,123289
77392,83627
208496,66466
149356,39727
83782,55152
191951,209039
149540,41496
160272,730
91583,30178
200112,131784
208452,108870
174613,184180
133488,179953
185624,104388
194321,200376
163474,195837
16905,62651
84965,164674
72066,185809
203878,26069
149870,99120
82232,36930
63228,134989
590,16732
226409,39315
173205,83451
90781,183860
129163,218330
203347,221291
156569,115258
53698,825
42192,107785
92981,153877
226773,219599
78806,35601
56869,132388
121068,214469
71084,232972
119729,38166
42875,213487
203852,50577
183132,224772
154817,226991
177779,12643
186062,132646
125860,178246
97554,25937
116682,215302
195905,178148
31701,34254
155139,167548
185816,176318
94177,61720
32175,157279
120151,75526
226647,127516
36942,212741
82523,65453
79421,116563
106327,180979
161270,182367
189322,136641
167046,221261
8535,149648
68106,87255
218230,232218
98526,204023
31078,76970
141813,220596
43025,225235
169535,195484
198569,73378
65830,49819
204465,33163
164379,16379
5267,188195
117340,228243
198017,132367
194859,7295
127943,140086
8971,11489
41552,162399
27557,189068
10868,122321
79618,225494
33747,68713
207695,183979
169888,76023
41459,194916
197329,86795
204875,214563
42088,13657
50816,167359
4277,79621
64781,125646
111870,192430
81268,162641
35986,105999
199624,109447
65407,184480
156808,164817
123340,27042
73877,84904
142702,122504
202701,224024
230824,195821
104014,87293
110685,49295
61105,78081
110014,89461
135689,233501
93645,200415
89974,105192
38683,87560
219704,121623
223967,96857
10680,209972
23628,35610
233845,66811
211208,11371
57848,86266
219001,192864
224757,19614
33184,185084
68158,66958
107131,74281
82888,140586
86727,216073
14925,75647
28930,151655
173746,53030
200316,12241
160974,42320
64745,118605
30367,89728
178875,55836
30858,120302
147955,97880
147009,49627
38438,181576
197788,53778
160459,194576
41601,67043
84623,63457
175732,188816
17990,69015
211637,107464
37124,49451
108720,196598
11991,133055
84178,232720
233355,229379
3925,215923
15800,56868
55906,21770
26444,11666
158792,89060
214992,154935
225159,85436
148921,160399
23431,46656
213734,55283
75631,116415
80267,206106
187904,64821
203248,101653
231760,140635
134482,22621
209084,22304
71220,63146
88446,84659
40092,717
136176,157626
32480,164568
12311,60462
20464,60435
15689,165379
94610,83636
108160,219228
193489,86527
113262,55250
170735,100872
219305,5740
174098,106505
32419,104461
146658,7634
56494,148653
61916,2704
57682,159830
175309,151937
167054,222645
26609,22928
100606,5460
112579,212062
98309,121324
81474,46479
133593,178610
225551,98052
45096,75769
163102,188950
122154,121946
97749,228513
209171,220231
192741,153275
185802,50210
839,26396
9337,107948
64648,16409
118122,193089
183268,23500
33046,19289
234587,4794
99699,210551
107697,5606
15214,730
63527,232621
140243,29970
181670,219096
229485,178841
65748,112754
180507,209587
38949,200264
50738,121587
127980,203054
100545,81370
188520,29953
142577,30550
51621,113340
220311,56895
96487,199749
215380,39577
67160,79649
130441,177093
68596,12354
169908,39343
156419,103477
90683,115766
47122,186028
66232,43946
8892,108291
215239,121839
162486,161250
17628,71820
106053,114987
80096,59556
9261,151538
119594,77820
11161,219930
233458,137355
219703,77859
82583,93449
138368,132157
148794,166678
7163,113296
194464,185355
29373,142039
44980,234042
110475,175167
155500,42583
150639,135657
34037,35980
173065,141558
120652,84939
54205,174361
174484,3257
80907,196929
90323,221379
86770,177263
219102,81801
233368,40078
208154,214974
21704,135770
141547,72923
9468,170007
167765,188327
53602,222789
187513,178253
97445,189579
197726,204786
138065,117697
68515,193761
186203,160926
18738,163599
118155,23255
215633,152947
118728,163305
138259,41870
177885,76907
38485,142111
44372,54223
80969,136433
155604,144886
45158,78263
70086,78765
10865,62087
156119,196632
204362,163114
82095,174008
74792,59658
102330,108018
232242,98600
120641,229785
141278,136898
59755,142663
23811,220573
102916,167784
225361,60951
146754,166621
89179,46208
83538,64571
202723,86728
93206,206907
115859,117445
55823,64779
64363,10901
126615,36243
79702,150218
13530,122568
81632,99491
74199,206425
127776,205144
126651,227507
119978,193869
173778,97773
52754,9914
90906,95015
25091,146723
112466,125772
152405,3889
80599,213382
184474,161886
117429,77003
199468,163351
162601,47263
195727,193583
36991,227392
211942,182353
206784,80389
107916,203328
232206,101247
78791,223202
166747,220603
73688,160315
185070,100833
152950,86187
227177,118195
42611,101941
149259,47079
210938,217362
69679,20137
167777,210998
109893,155033
76127,82235
114584,90431
157055,105066
159514,214818
176719,212353
71944,50914
21952,223281
51131,89906
190386,44945
12162,123623
172591,210416
128005,24536
178963,205794
68054,221608
71502,144420
46720,214235
60028,217762
16738,159884
219645,139645
142808,70721
155398,109201
77662,127697
36493,105645
119395,121398
63663,185218
58583,15082
186576,96104
138727,5633
231219,214908
85078,221
228112,91051
188662,67610
117166,198929
72519,32770
233882,123381
57437,50636
41888,62763
215354,230372
112903,42933
194955,65825
113955,58026
162336,222372
146971,24661
179831,116093
152490,181127
23548,75678
132196,65474
207173,207598
204279,140587
214161,147501
144295,148783
119422,128413
108383,217871
18088,25442
177031,229190
135975,54412
15695,187344
98784,133892
177979,233127
19990,226538
233506,142651
230395,62587
17516,199741
152703,206082
19090,153858
61500,141678
3332,47943
3002,110018
156515,150372
198443,183680
5436,119149
52818,19962
145295,47941
118555,33615
140395,34701
233907,205867
197329,152053
18251,219553
83527,92042
198974,186220
209936,229512
98699,49131
6769,143955
190335,79856
118120,45283
89431,59511
188386,189205
197253,116617
190164,5328
136726,80874
76700,85176
232546,79176
195826,27124
142500,210413
141925,146101
166719,141381
23303,91985
166642,168644
78646,87609
16726,227016
188291,67132
166436,28017
119002,84926
43668,47093
100403,188118
91948,219445
117599,171946
144317,194463
9000,30319
187824,146635
128467,199331
9114,178538
133977,131645
43828,16272
135048,3944
229720,24260
211310,3094
26690,120875
167141,26272
21658,71523
28112,35275
17410,18736
132909,40907
46787,167779
228351,219197
229127,80989
178595,25815
101006,18854
191939,199504
212915,175351
158630,137764
